2709,1
2709,101
2710,1
2710,101
2711,101
2712,1
2712,101
2713,5
2714,5
2715,48
2716,49
2717,49
2718,49
2719,49
2720,49
2721,49
2722,49
2723,49
2724,49
2725,49
2726,49
2727,49
2728,49
2729,49
2730,49
2731,49
2732,49
2733,49
2734,49
2735,49
2736,1
2736,46
2737,1
2737,46
2738,46
2738,49
2739,46
2739,49
2740,46
2740,49
2741,6
2742,6
2743,6
2744,6
2745,1
2746,1
2746,53
2747,1
2748,1
2749,1
2750,1
2751,48
2752,48
2753,48
2754,49
2755,49
2757,74
2758,74
2759,49
2760,49
2761,49
2762,49
2763,49
2764,49
2765,49
2766,49
2767,49
2768,49
2769,49
2770,49
2771,49
2772,49
2773,49
2774,49
2775,49
2776,49
2777,49
2778,49
2779,49
2780,49
2781,49
2782,49
2783,49
2785,49
2786,49
2787,49
2788,49
2789,48
2790,48
2791,48
2792,48
2793,48
2794,48
2795,48
2796,48
2797,49
2798,48
2799,48
2800,48
2801,2
2802,49
2803,49
2804,49
2805,49
2806,46
2807,1
2807,46
2808,1
2808,46
2809,1
2809,46
2810,1
2810,46
2811,1
2811,46
2812,1
2812,46
2813,1
2813,46
2814,1
2814,46
2815,1
2815,46
2816,1
2816,46
2817,1
2817,46
2818,1
2818,46
2819,1
2819,46
2820,1
2820,46
2821,1
2821,46
2822,1
2822,46
2823,1
2823,46
2824,1
2824,46
2825,1
2826,1
2826,46
2827,46
2828,46
2829,46
2830,46
2831,1
2831,46
2832,1
2832,46
2833,1
2833,46
2834,1
2834,46
2835,1
2835,46
2836,1
2836,46
2837,1
2837,46
2838,1
2838,46
2839,1
2839,46
2840,1
2840,46
2841,1
2841,46
2842,1
2842,46
2843,1
2843,46
2844,1
2845,46
2846,46
2847,46
2848,46
2849,46
2850,46
2851,46
2852,46
2853,46
2854,46
2855,46
2856,46
2857,46
2858,46
2859,46
2860,46
2861,46
2862,46
2863,46
2864,46
2865,46
2866,46
2867,46
2868,46
2869,46
2870,46
2871,46
2872,46
2873,46
2874,46
2875,46
2876,9
2877,9
2878,9
2879,9
2880,9
2881,1
2881,69
2882,2
2883,2
2884,2
2885,2
2886,2
2887,16
2888,2
2890,1
2892,31
2893,31
2894,31
2895,31
2896,31
2897,31
2898,31
2898,46
2899,1
2900,31
2901,31
2902,1
2903,1
2905,17
2906,17
2907,31
2908,1
2908,52
2909,1
2909,53
2910,52
2911,53
2912,52
2913,52
2914,53
2915,52
2916,52
2917,52
2918,52
2919,53
2920,53
2921,52
2922,52
2923,53
2924,52
2925,52
2926,53
2927,53
2928,52
2929,52
2930,53
2931,53
2932,52
2933,52
2934,52
2935,53
2936,53
2937,52
2938,53
2939,52
2940,53
2941,53
2942,53
2943,53
2944,53
2945,53
2946,53
2947,55
2948,55
2949,55
2950,55
2951,55
2952,55
2953,55
2954,55
2955,55
2956,55
2957,55
2958,55
2959,55
2960,55
2961,55
2962,55
2963,55
2964,55
2965,55
2966,55
2967,55
2968,55
2969,55
2970,55
2971,55
2972,55
2973,55
2974,55
2976,55
2977,55
2978,55
2979,55
2980,55
2981,55
2982,55
2983,55
2984,55
2985,55
2986,56
2987,56
2988,56
2989,55
2990,56
2991,56
2992,57
2993,58
2994,59
2995,59
2996,57
2997,57
2998,56
2998,90
2999,57
3000,57
3001,57
3002,58
3003,55
3004,55
3005,58
3006,57
3007,60
3008,55
3009,60
3010,60
3011,1
3012,1
3013,1
3014,46
3015,46
3016,46
3017,46
3018,46
3019,46
3020,46
3021,46
3022,114
3023,114
3024,1
3025,31
3026,1
3026,88
3027,5
3028,5
3029,4
3030,4
3031,4
3032,4
3033,4
3034,4
3035,4
3036,4
3037,4
3038,4
3039,4
3040,4
3041,4
3042,4
3043,4
3044,4
3045,4
3046,4
3047,4
3048,4
3049,4
3050,4
3051,4
3052,4
3053,4
3054,4
3055,4
3056,4
3057,4
3058,4
3059,4
3060,4
3061,61
3062,61
3063,1
3064,42
3065,42
3068,5
3069,5
3070,5
3071,5
3072,5
3074,62
3075,62
3076,62
3077,62
3078,62
3079,62
3080,4
3081,4
3082,5
3083,4
3084,5
3085,4
3086,5
3087,4
3088,5
3089,4
3090,4
3091,4
3092,6
3093,6
3094,4
3095,4
3096,6
3097,6
3098,6
3099,6
3101,5
3102,6
3103,6
3104,5
3105,5
3107,5
3108,5
3109,5
3110,5
3111,5
3112,4
3113,4
3114,63
3115,63
3116,63
3117,63
3118,63
3119,63
3120,63
3121,63
3122,63
3123,63
3124,63
3125,63
3126,63
3127,63
3128,63
3129,63
3131,35
3132,39
3133,35
3134,35
3135,39
3136,39
3137,39
3138,35
3139,1
3140,1
3141,79
3142,1
3143,26
3144,8
3145,8
3146,8
3147,5
3148,1
3148,120
3149,17
3150,5
3151,5
3152,1
3153,16
3153,101
3154,16
3154,101
3155,16
3155,101
3156,16
3156,101
3157,16
3158,16
3159,16
3160,16
3161,16
3162,16
3163,16
3163,101
3164,16
3164,101
3165,16
3166,43
3167,49
3168,43
3169,43
3170,43
3171,1
3171,97
3172,1
3172,82
3174,43
3175,43
3176,41
3177,1
3178,5
3179,5
3180,16
3181,19
3182,31
3183,8
3184,65
3185,1
3186,65
3187,65
3188,65
3189,65
3190,65
3191,65
3192,65
3193,65
3194,65
3195,65
3196,65
3197,31
3197,92
3198,31
3199,31
3200,31
3201,31
3202,31
3203,41
3204,41
3205,41
3206,41
3207,41
3208,41
3210,41
3211,41
3212,66
3212,101
3213,66
3213,101
3214,66
3214,101
3215,8
3216,8
3217,8
3218,8
3219,1
3220,53
3221,16
3222,6
3223,6
3224,31
3225,31
3226,1
3226,27
3227,1
3227,27
3228,1
3228,27
3229,27
3229,31
3230,1
3230,27
3231,41
3232,21
3233,1
3234,1
3235,22
3236,46
3237,46
3238,46
3239,46
3240,46
3241,46
3242,46
3243,46
3244,46
3245,46
3246,46
3247,46
3248,46
3249,46
3250,46
3251,46
3252,46
3253,46
3254,46
3255,46
3256,46
3257,2
3258,46
3259,46
3260,46
3261,46
3262,46
3263,46
3264,46
3265,46
3266,67
3266,101
3267,67
3267,101
3268,67
3268,101
3269,1
3269,72
3270,46
3271,46
3272,46
3273,46
3274,46
3275,46
3276,1
3276,94
3277,46
3278,46
3279,11
3280,46
3281,46
3281,49
3282,46
3283,46
3284,46
3285,46
3286,14
3286,68
3287,14
3288,68
3289,14
3289,68
3290,68
3291,14
3291,46
3292,1
3293,14
3293,46
3294,14
3294,46
3295,14
3296,14
3296,46
3297,14
3297,46
3298,14
3299,14
3300,14
3300,46
3301,14
3301,46
3302,14
3302,46
3303,14
3303,46
3305,14
3306,14
3306,46
3307,14
3307,46
3308,14
3308,46
3309,14
3309,46
3310,14
3310,46
3311,14
3312,14
3312,46
3313,14
3313,46
3314,14
3314,46
3315,14
3316,14
3317,14
3317,68
3318,14
3318,68
3319,14
3319,68
3320,14
3321,14
3322,14
3323,14
3324,14
3325,14
3325,46
3326,14
3326,46
3327,14
3328,14
3329,14
3330,14
3331,14
3332,14
3333,14
3334,14
3335,14
3336,14
3337,14
3338,14
3339,14
3340,14
3340,46
3341,14
3341,46
3342,14
3343,14
3343,46
3344,14
3344,46
3345,14
3345,46
3346,14
3347,14
3348,14
3349,14
3350,14
3351,14
3352,14
3353,14
3354,14
3355,14
3356,14
3357,14
3358,14
3359,14
3360,14
3361,14
3362,14
3363,14
3364,14
3365,14
3366,14
3367,14
3368,14
3369,14
3370,14
3371,14
3372,14
3373,14
3374,14
3375,14
3376,14
3377,14
3378,14
3379,14
3380,14
3380,46
3381,14
3381,46
3382,14
3382,46
3383,68
3384,14
3385,14
3387,14
3387,46
3388,14
3388,46
3389,14
3389,46
3390,14
3390,68
3391,14
3391,68
3392,14
3392,46
3393,68
3394,14
3394,46
3395,31
3396,31
3397,31
3398,31
3400,27
3400,31
3401,31
3402,31
3403,15
3404,15
3405,15
3406,15
3407,15
3408,15
3409,15
3410,15
3411,15
3412,15
3413,15
3414,15
3415,15
3416,15
3417,15
3418,15
3419,15
3420,15
3421,15
3422,15
3423,15
3424,15
3425,15
3426,15
3427,15
3428,31
3429,31
3430,31
3430,46
3431,31
3431,33
3432,31
3432,33
3433,33
3434,15
3435,15
3436,15
3437,15
3438,15
3438,31
3439,15
3440,4
3441,4
3442,4
3443,4
3444,4
3445,4
3446,4
3447,4
3448,4
3449,4
3450,4
3451,4
3453,5
3454,5
3455,4
3456,30
3456,41
3457,41
3458,41
3459,41
3460,41
3463,41
3464,41
3467,73
3468,73
3469,1
3469,73
3470,17
3471,46
3472,46
3473,46
3474,46
3475,46
3476,46
3477,46
3478,46
3479,46
3480,46
3481,46
3482,46
3483,46
3484,46
3485,46
3486,46
3487,46
3488,46
3489,16
3490,2
3491,66
3491,101
3492,66
3492,101
3493,66
3494,4
3495,22
3496,22
3498,22
3499,22
3500,43
3500,97
3501,45
3502,45
3503,93
3503,94
3504,74
3504,101
3505,74
3505,101
3506,74
3507,31
3508,22
3509,31
3510,22
3511,77
3512,77
3513,21
3514,21
3515,49
3516,21
3517,31
3518,43
3519,78
3520,41
3521,41
3522,79
3523,43
3524,80
3525,81
3526,43
3527,48
3528,49
3529,31
3532,41
3533,43
3534,43
3535,41
3536,43
3538,5
3539,5
3540,5
3541,5
3542,41
3543,83
3544,31
3545,31
3546,31
3547,84
3548,79
3549,85
3550,31
3551,39
3552,31
3553,79
3554,85
3555,31
3556,79
3557,79
3558,79
3559,31
3560,31
3561,86
3562,1
3563,31
3564,31
3565,9
3566,87
3567,31
3568,31
3569,31
3570,85
3571,19
3572,19
3573,16
3574,9
3575,16
3575,101
3576,16
3576,101
3577,16
3578,16
3578,101
3579,16
3580,16
3581,16
3581,101
3582,16
3582,101
3583,16
3584,16
3584,101
3585,31
3586,16
3587,16
3587,101
3588,31
3589,9
3590,9
3591,9
3592,9
3593,9
3594,9
3595,9
3596,9
3597,9
3598,9
3599,9
3600,9
3601,9
3602,9
3603,88
3603,108
3606,89
3607,89
3608,89
3609,46
3611,31
3612,31
3613,31
3614,31
3615,31
3616,31
3617,31
3618,31
3619,31
3620,31
3621,31
3622,31
3623,31
3624,31
3625,31
3626,31
3627,31
3628,46
3629,31
3630,31
3631,31
3632,31
3633,33
3635,31
3635,41
3636,31
3637,31
3638,31
3639,31
3640,31
3641,31
3642,31
3643,31
3644,31
3645,31
3646,31
3647,31
3648,31
3649,31
3650,31
3651,31
3652,34
3653,34
3654,2
3655,2
3656,2
3658,56
3658,101
3659,35
3660,35
3661,35
3662,35
3663,1
3664,1
3665,90
3666,91
3667,32
3668,1
3669,1
3670,1
3671,33
3673,33
3674,1
3675,1
3676,1
3676,101
3677,42
3678,31
3679,1
3679,101
3680,1
3680,101
3681,1
3681,101
3682,1
3682,101
3683,42
3684,1
3684,101
3686,6
3687,6
3688,6
3689,6
3690,6
3691,6
3692,6
3693,6
3694,6
3695,6
3696,6
3697,6
3698,6
3699,6
3700,6
3701,6
3702,6
3703,6
3704,6
3705,6
3706,45
3707,45
3708,45
3709,45
3710,45
3711,45
3712,45
3713,45
3714,45
3715,45
3716,45
3717,45
3718,31
3719,31
3721,31
3722,31
3723,31
3724,1
3724,101
3725,31
3726,46
3727,46
3728,46
3729,46
3730,46
3731,46
3732,31
3733,31
3734,31
3735,1
3736,31
3737,31
3738,31
3739,31
3740,31
3741,31
3742,31
3743,31
3744,31
3746,33
3747,31
3748,31
3749,31
3750,31
3751,31
3752,33
3753,33
3754,1
3755,31
3756,31
3757,31
3758,31
3759,31
3761,31
3761,92
3762,31
3762,92
3763,33
3764,33
3765,31
3766,31
3766,46
3767,31
3768,31
3769,31
3770,31
3771,31
3772,31
3773,31
3774,31
3774,46
3775,31
3775,46
3776,31
3777,1
3778,88
3779,88
3780,88
3781,88
3782,88
3784,31
3784,88
3785,88
3786,101
3788,31
3789,31
3789,94
3790,31
3790,94
3791,31
3792,1
3793,31
3794,31
3795,97
3798,31
3799,31
3801,90
3802,31
3803,31
3803,98
3804,31
3805,31
3806,31
3807,45
3808,45
3809,45
3810,45
3811,93
3811,94
3812,93
3812,94
3813,93
3813,94
3814,93
3814,94
3815,93
3815,94
3816,93
3816,94
3817,93
3817,94
3818,93
3818,94
3819,93
3819,94
3820,93
3820,94
3821,93
3821,94
3822,93
3822,94
3823,93
3823,94
3824,93
3824,94
3825,93
3825,94
3826,93
3826,94
3827,93
3828,93
3828,94
3829,93
3829,94
3830,93
3830,94
3831,66
3831,101
3832,66
3832,101
3833,93
3833,94
3834,93
3834,94
3835,93
3835,94
3836,93
3836,94
3837,93
3837,94
3838,46
3839,78
3840,31
3841,47
3842,33
3843,1
3844,1
3845,95
3846,95
3847,95
3848,95
3849,1
3850,1
3852,31
3853,18
3854,31
3855,24
3856,66
3856,101
3857,66
3858,66
3859,66
3859,101
3860,26
3861,26
3862,101
3863,101
3864,41
3865,1
3866,31
3867,31
3868,31
3869,31
3870,31
3871,31
3872,31
3873,31
3874,31
3875,31
3876,31
3877,31
3878,31
3879,31
3880,31
3881,31
3882,31
3883,1
3884,31
3885,19
3886,31
3887,19
3888,19
3889,31
3890,31
3892,31
3892,46
3893,31
3893,46
3894,19
3895,31
3896,19
3897,31
3898,19
3899,31
3901,41
3902,1
3902,41
3903,1
3903,41
3904,41
3905,41
3906,17
3907,1
3908,1
3908,102
3909,49
3910,49
3911,48
3912,49
3913,49
3914,49
3915,49
3916,49
3917,49
3918,49
3919,49
3920,49
3921,49
3922,49
3923,49
3924,49
3925,49
3926,49
3927,49
3928,48
3929,48
3930,48
3931,48
3932,2
3933,97
3934,97
3935,97
3936,97
3937,97
3938,97
3939,97
3940,97
3941,97
3942,97
3943,97
3944,97
3945,97
3946,97
3947,97
3948,97
3949,97
3950,97
3951,97
3952,97
3953,97
3954,17
3955,17
3956,17
3957,17
3958,17
3959,17
3960,17
3961,17
3962,17
3963,17
3964,17
3965,17
3966,17
3967,17
3968,17
3969,17
3970,66
3970,101
3971,17
3972,17
3973,17
3974,6
3975,6
3976,6
3977,6
3978,6
3979,6
3980,6
3981,6
3982,6
3983,6
3984,6
3985,6
3986,6
3987,6
3988,6
3989,6
3990,6
3991,6
3992,32
3993,32
3994,32
3995,32
3996,32
3997,32
3998,32
3999,98
4000,98
4001,98
4002,98
4003,98
4004,98
4005,98
4006,98
4007,98
4008,98
4009,98
4010,98
4011,98
4012,98
4013,98
4014,98
4015,98
4016,98
4017,98
4018,98
4019,98
4020,98
4021,1
4022,98
4023,98
4024,98
4025,98
4026,98
4027,98
4028,98
4029,98
4030,98
4031,98
4032,98
4033,98
4034,98
4035,98
4036,98
4037,98
4038,98
4039,98
4040,98
4041,98
4042,98
4043,98
4044,98
4045,98
4046,98
4047,98
4048,8
4049,8
4050,8
4051,8
4052,8
4054,98
4055,98
4056,98
4057,98
4058,31
4059,46
4061,31
4062,31
4062,46
4063,1
4064,31
4064,46
4065,31
4066,27
4066,31
4067,46
4068,46
4069,46
4070,46
4071,46
4072,46
4073,46
4074,46
4075,46
4076,46
4077,46
4078,46
4079,46
4080,46
4081,46
4082,46
4083,46
4084,9
4085,9
4086,9
4087,99
4089,99
4090,99
4091,19
4092,94
4092,100
4093,94
4093,100
4094,94
4094,100
4095,94
4095,100
4096,94
4096,100
4097,94
4097,100
4098,94
4098,100
4099,94
4099,100
4100,1
4100,101
4101,1
4101,101
4102,101
4103,101
4104,101
4105,101
4106,31
4107,31
4108,31
4109,31
4110,31
4111,31
4112,31
4113,31
4114,31
4115,31
4116,31
4117,31
4118,31
4119,31
4120,31
4121,31
4122,31
4123,31
4124,31
4125,31
4126,31
4127,31
4128,31
4129,31
4130,31
4130,97
4131,26
4131,31
4132,26
4132,31
4133,46
4134,46
4135,46
4136,46
4137,46
4138,46
4139,46
4140,46
4141,46
4142,41
4142,108
4143,41
4144,41
4145,41
4146,63
4147,63
4148,63
4149,63
4150,63
4151,63
4152,63
4153,63
4154,63
4155,63
4156,63
4157,63
4158,63
4159,63
4160,63
4161,63
4162,63
4163,63
4164,63
4165,63
4166,94
4167,16
4168,16
4168,101
4169,16
4169,101
4170,16
4171,16
4172,16
4173,16
4174,16
4175,16
4175,101
4176,16
4176,101
4177,16
4178,16
4179,16
4180,16
4180,101
4181,16
4181,101
4182,16
4182,101
4183,16
4184,16
4185,16
4186,16
4187,16
4188,16
4189,19
4190,19
4191,19
4192,94
4193,94
4194,94
4195,94
4196,94
4197,94
4198,94
4199,94
4200,94
4201,94
4202,94
4203,94
4204,94
4205,94
4206,94
4207,94
4208,94
4209,94
4210,94
4211,94
4212,94
4213,94
4214,46
4215,46
4216,94
4216,100
4217,94
4217,100
4218,24
4219,90
4220,103
4221,103
4222,103
4223,103
4224,103
4225,103
4226,103
4227,103
4228,103
4229,103
4230,103
4231,103
4232,103
4233,103
4234,103
4235,103
4236,107
4237,107
4238,107
4239,107
4240,107
4241,107
4242,107
4243,107
4244,107
4245,107
4246,102
4247,104
4248,104
4249,104
4250,104
4251,104
4252,104
4253,104
4254,104
4255,104
4256,104
4257,104
4258,22
4259,46
4260,46
4261,1
4262,98
4263,98
4264,98
4265,98
4266,98
4267,98
4268,98
4269,98
4270,98
4271,98
4272,98
4273,98
4274,98
4275,98
4276,98
4277,98
4278,21
4279,21
4280,32
4281,32
4282,32
4283,32
4284,88
4285,67
4286,67
4286,101
4287,67
4288,67
4289,67
4290,67
4291,67
4292,67
4293,67
4294,67
4296,67
4297,67
4297,101
4298,67
4299,67
4300,16
4301,16
4302,16
4303,16
4304,16
4305,16
4306,16
4307,16
4308,16
4309,16
4310,16
4311,16
4312,16
4313,16
4314,16
4315,16
4316,16
4317,16
4318,16
4319,16
4320,16
4321,16
4321,101
4322,16
4322,101
4323,16
4324,16
4325,16
4325,101
4326,16
4327,16
4328,16
4329,16
4330,16
4331,67
4332,105
4333,106
4334,106
4335,106
4336,42
4337,42
4338,70
4339,42
4340,16
4341,16
4342,16
4343,16
4344,16
4345,16
4346,16
4347,16
4348,16
4349,16
4350,16
4351,16
4352,16
4353,16
4354,16
4355,16
4357,19
4358,5
4359,2
4360,1
4362,26
4362,31
4363,31
4364,31
4365,26
4365,31
4366,31
4366,46
4367,31
4368,31
4369,31
4370,31
4371,31
4372,31
4373,31
4374,31
4375,31
4376,31
4377,31
4378,26
4379,26
4379,31
4380,1
4381,31
4382,19
4383,31
4384,2
4386,97
4387,97
4388,8
4389,31
4390,31
4391,31
4392,31
4393,31
4394,31
4395,19
4396,19
4398,31
4399,31
4400,19
4401,19
4402,31
4403,31
4404,19
4405,19
4406,19
4407,19
4408,19
4409,19
4410,19
4411,19
4412,19
4413,47
4414,31
4415,31
4416,19
4417,19
4418,19
4419,19
4420,19
4421,19
4422,31
4423,19
4424,19
4425,19
4426,19
4427,19
4427,26
4428,19
4429,67
4430,67
4431,67
4432,67
4433,67
4434,67
4435,67
4436,67
4437,67
4438,67
4439,31
4440,31
4441,31
4442,31
4443,31
4444,31
4445,31
4446,31
4447,31
4448,90
4449,90
4450,31
4451,31
4452,31
4453,31
4454,31
4455,31
4456,31
4457,31
4458,31
4459,31
4460,31
4461,31
4462,31
4463,31
4464,31
4465,31
4466,31
4467,31
4468,68
4469,8
4470,109
4471,109
4472,109
4473,109
4474,109
4475,109
4476,109
4477,36
4478,110
4479,31
4479,101
4480,101
4481,101
4482,101
4483,16
4483,101
4484,16
4484,101
4485,16
4485,101
4486,16
4486,101
4487,16
4487,101
4488,16
4488,101
4489,16
4489,101
4490,16
4490,101
4491,31
4492,31
4493,31
4494,1
4495,31
4496,31
4497,101
4498,31
4499,31
4500,31
4501,31
4502,31
4503,31
4504,31
4505,31
4506,31
4507,31
4508,1
4509,1
4510,101
4511,101
4512,31
4513,31
4514,31
4515,18
4516,18
4517,18
4518,18
4519,18
4520,18
4521,18
4522,31
4523,31
4524,18
4525,1
4526,18
4527,18
4528,14
4529,14
4530,14
4531,14
4532,14
4533,14
4534,14
4535,14
4536,68
4538,14
4539,14
4539,111
4540,68
4541,14
4541,111
4542,14
4543,14
4544,14
4545,14
4546,14
4547,14
4548,14
4549,14
4550,14
4551,14
4552,14
4553,14
4554,14
4555,14
4556,14
4556,46
4557,14
4557,46
4558,14
4558,46
4559,14
4560,14
4560,46
4561,14
4561,46
4562,14
4562,111
4563,68
4564,14
4564,111
4566,68
4567,14
4568,14
4569,68
4570,68
4571,14
4571,46
4572,14
4572,46
4573,14
4574,68
4575,14
4576,14
4577,14
4578,14
4579,14
4580,14
4581,14
4581,111
4582,14
4582,111
4583,22
4584,5
4585,4
4586,4
4587,26
4588,26
4589,27
4590,39
4591,39
4592,39
4593,39
4594,39
4595,79
4596,79
4597,35
4598,35
4599,35
4600,35
4601,26
4602,35
4603,5
4604,5
4605,5
4606,5
4607,6
4608,5
4609,5
4611,8
4612,8
4613,8
4614,8
4615,8
4616,8
4617,8
4618,24
4619,31
4620,41
4621,31
4622,31
4622,101
4623,31
4624,70
4625,46
4626,46
4627,46
4628,46
4629,46
4630,46
4631,46
4632,46
4633,46
4634,46
4635,46
4636,46
4638,46
4639,46
4640,46
4641,46
4642,19
4643,31
4644,19
4645,68
4646,31
4647,31
4648,31
4649,31
4649,98
4650,31
4650,98
4651,31
4652,31
4653,31
4654,31
4655,31
4656,31
4657,31
4658,31
4659,31
4660,31
4661,31
4662,31
4663,31
4664,31
4665,31
4666,31
4667,31
4668,31
4669,31
4670,31
4671,31
4672,31
4672,46
4673,31
4674,31
4675,31
4676,31
4677,31
4678,31
4679,28
4679,31
4680,31
4681,31
4682,31
4683,31
4684,112
4685,112
4686,26
4687,26
4688,9
4689,93
4689,94
4690,93
4690,94
4691,93
4691,94
4692,93
4692,94
4693,99
4693,113
4694,66
4695,46
4697,4
4698,4
4699,5
4700,5
4701,5
4702,5
4703,5
4704,5
4705,4
4706,4
4707,4
4708,4
4709,4
4710,4
4711,4
4712,4
4713,6
4714,6
4715,4
4716,4
4717,4
4718,4
4719,4
4720,4
4721,6
4722,6
4723,6
4724,6
4725,4
4726,4
4727,19
4728,31
4729,22
4730,8
4731,114
4732,31
4733,46
4734,46
4735,46
4736,46
4737,46
4738,1
4739,1
4739,46
4740,1
4740,46
4741,1
4741,46
4742,115
4743,115
4744,115
4745,16
4745,101
4746,16
4746,101
4747,16
4747,101
4748,16
4749,16
4750,16
4751,16
4751,101
4752,16
4753,16
4754,38
4755,38
4756,38
4757,38
4758,38
4759,38
4760,38
4761,38
4762,38
4763,38
4764,9
4765,5
4766,63
4767,63
4768,63
4769,63
4770,63
4771,63
4772,63
4773,63
4774,63
4775,63
4776,63
4777,63
4778,63
4779,63
4780,63
4781,63
4782,94
4782,100
4783,94
4783,100
4784,94
4784,100
4785,94
4785,100
4786,94
4786,100
4787,94
4787,100
4788,94
4788,100
4789,94
4789,100
4790,102
4791,102
4792,102
4793,116
4794,116
4795,116
4796,116
4797,116
4798,116
4799,116
4800,116
4801,116
4802,116
4803,116
4804,116
4805,116
4806,116
4807,116
4808,116
4809,116
4810,116
4811,116
4812,116
4813,116
4814,116
4815,116
4816,116
4817,116
4818,116
4819,116
4820,116
4821,116
4822,116
4823,116
4824,116
4825,116
4826,116
4827,116
4828,116
4829,116
4830,116
4831,116
4832,116
4833,116
4834,116
4835,116
4836,116
4837,116
4838,116
4839,116
4840,116
4841,116
4842,116
4843,116
4844,116
4845,116
4846,116
4847,2
4848,116
4849,116
4850,116
4851,116
4852,116
4853,116
4854,116
4855,116
4856,116
4857,116
4858,116
4859,116
4860,116
4861,116
4862,116
4863,116
4864,116
4865,116
4866,116
4867,116
4868,94
4868,116
4869,116
4870,116
4871,116
4872,116
4873,116
4874,116
4875,116
4876,116
4877,116
4878,116
4879,116
4880,116
4881,116
4882,116
4883,116
4884,116
4885,116
4886,116
4887,116
4888,116
4889,116
4890,116
4891,116
4892,116
4893,116
4894,116
4895,116
4896,116
4897,116
4898,116
4899,116
4900,116
4901,116
4902,116
4903,116
4904,116
4905,116
4906,116
4907,116
4908,116
4909,116
4910,116
4911,116
4912,116
4913,116
4915,116
4916,116
4917,116
4918,116
4919,116
4920,116
4921,116
4922,116
4923,116
4924,116
4925,116
4926,116
4927,116
4928,117
4929,117
4930,99
4930,118
4931,99
4931,118
4932,99
4932,118
4933,99
4933,118
4934,99
4934,118
4935,99
4935,118
4936,99
4936,118
4937,99
4937,118
4938,118
4939,99
4939,118
4940,99
4940,118
4941,99
4941,118
4942,99
4942,118
4943,118
4944,99
4944,118
4945,99
4945,118
4946,99
4946,118
4947,99
4947,118
4948,99
4948,118
4949,99
4949,118
4950,33
4951,33
4952,33
4953,33
4954,33
4955,33
4956,34
4957,34
4958,34
4959,34
4960,34
4961,33
4962,33
4963,31
4964,31
4965,31
4966,31
4967,33
4968,49
4969,1
4969,14
4970,31
4971,33
4972,33
4973,33
4974,33
4975,99
4975,119
4976,99
4976,119
4977,99
4977,119
4978,99
4978,119
4979,99
4979,119
4980,99
4980,119
4981,99
4981,119
4982,99
4982,119
4983,119
4984,32
4985,32
4988,32
4989,32
4990,32
4991,32
4992,32
4993,5
4994,5
4995,5
4996,5
4997,5
4998,5
4999,5
5000,5
5001,31
5002,31
5003,31
5004,31
5005,31
5006,31
5007,31
5008,31
5009,31
5010,31
5011,31
5012,31
5013,31
5014,31
5015,31
5015,102
5016,31
5017,120
5018,120
5019,120
5020,120
5021,120
5022,120
5023,120
5024,120
5025,120
5026,120
5027,120
5028,120
5029,120
5030,120
5031,120
5032,31
5033,31
5034,31
5035,31
5036,41
5037,46
5038,97
5039,97
5040,97
5041,1
5042,70
5043,31
5044,31
5045,31
5046,28
5046,31
5047,31
5048,31
5049,31
5050,90
5050,94
5051,90
5052,90
5053,90
5054,31
5055,98
5056,98
5057,5
5058,4
5059,4
5060,4
5061,4
5062,14
5063,14
5064,14
5065,14
5066,14
5067,14
5068,14
5069,14
5070,14
5071,14
5072,14
5073,14
5074,14
5075,14
5076,14
5077,14
5078,14
5079,14
5080,14
5081,14
5082,14
5083,14
5084,14
5085,14
5086,14
5087,14
5088,14
5089,14
5090,14
5091,14
5092,14
5093,5
5094,5
5095,5
5096,5
5097,2
5098,2
5099,43
5100,43
5101,9
5102,9
5103,9
5104,9
5105,121
5106,121
5107,121
5108,121
5109,121
5110,121
5111,121
5112,121
5113,121
5114,88
5115,88
5116,88
5117,88
5118,88
5119,88
5120,88
5121,88
5122,31
5123,102
5124,102
5125,102
5126,102
5127,102
5128,27
5129,31
5129,33
5130,31
5130,33
5131,1
5131,2
5132,19
5133,19
5134,28
5135,19
5136,70
5137,18
5138,18
5139,31
5139,47
5140,31
5140,47
5141,31
5142,18
5143,31
5144,19
5145,99
5146,6
5147,6
5148,109
5149,109
5150,109
5151,109
5152,109
5153,109
5154,109
5155,109
5156,109
5157,109
5159,9
5160,9
5161,1
5162,46
5163,46
5164,46
5165,46
5166,46
5167,46
5168,46
5169,46
5170,46
5171,46
5172,66
5173,41
5174,103
5175,103
5176,31
5176,94
5177,31
5177,94
5178,120
5179,120
5180,120
5181,31
5181,94
5182,31
5182,94
5183,31
5184,31
5184,94
5185,31
5186,31
5187,31
5188,31
5188,94
5189,31
5189,94
5190,31
5190,94
5191,31
5191,94
5192,31
5192,94
5193,31
5193,94
5194,31
5194,94
5195,31
5195,94
5196,31
5196,94
5197,31
5197,94
5198,31
5198,94
5199,31
5199,94
5200,31
5200,94
5201,31
5201,94
5202,31
5202,94
5203,31
5204,31
5205,31
5206,31
5207,31
5208,31
5209,31
5210,18
5211,31
5212,31
5213,31
5214,31
5215,31
5216,31
5217,31
5218,31
5219,120
5220,117
5221,117
5222,117
5223,117
5224,117
5225,117
5226,117
5227,117
5228,117
5229,117
5230,117
5231,117
5232,117
5233,117
5234,117
5235,117
5236,117
5237,117
5238,117
5239,117
5240,117
5241,117
5242,117
5243,117
5244,117
5245,117
5246,117
5247,117
