5295,1
5296,1
5297,1
5298,1
5299,1
5300,1
5301,1
5302,1
5303,1
5304,1
5305,1
5306,1
5307,1
5308,1
5309,1
5310,1
5311,1
5312,1
5313,1
5314,1
5315,1
5316,1
5317,32
5318,32
5319,32
5320,32
5321,32
5322,32
5323,32
5324,32
5325,1
5326,1
5327,1
5328,1
5329,1
5330,1
5330,2
5330,3
5330,4
5331,1
5331,2
5331,3
5331,4
5332,1
5332,2
5332,3
5332,4
5333,1
5334,1
5335,1
5337,1
5338,1
5339,1
5340,1
5341,1
5342,1
5343,1
5344,1
5345,1
5346,1
5347,1
5348,1
5349,1
5350,1
5351,1
5352,1
5353,1
5354,1
5355,1
5356,1
5357,1
5358,1
5359,1
5360,1
5361,1
5362,1
5363,1
5364,1
5365,1
5366,1
5367,1
5368,1
5369,1
5370,1
5371,1
5372,1
5373,5
5373,26
5374,5
5374,26
5375,5
5375,38
5376,5
5376,38
5377,5
5377,43
5378,1
5379,1
5380,1
5381,1
5382,1
5383,1
5384,1
5385,1
5386,1
5387,1
5388,1
5389,1
5390,1
5391,1
5392,1
5393,1
5395,1
5396,1
5397,1
5398,1
5399,5
5400,1
5401,1
5402,1
5403,5
5403,40
5404,5
5404,42
5405,5
5405,43
5406,5
5406,31
5406,43
5407,5
5407,31
5407,43
5408,5
5408,33
5409,5
5410,5
5410,50
5411,5
5411,18
5412,5
5413,5
5416,12
5417,12
5420,1
5421,2
5426,1
5427,1
5428,1
5429,1
5430,1
5431,1
5432,1
5433,1
5434,1
5435,1
5436,1
5437,1
5438,1
5439,1
5440,1
5441,1
5442,1
5443,1
5444,1
5445,1
5446,1
5447,1
5448,1
5449,1
5450,1
5452,1
5453,1
5454,1
5455,1
5456,5
5456,14
5457,5
5458,5
5458,14
5459,5
5459,15
5460,5
5460,27
5461,5
5461,43
5462,5
5462,43
5463,5
5463,38
5464,9
5465,5
5465,28
5466,5
5466,26
5466,39
5467,9
5468,9
5469,9
5470,9
5471,9
5472,9
5473,1
5474,1
5475,1
5476,1
5477,1
5478,1
5479,1
5480,1
5481,1
5482,1
5483,1
5484,1
5485,1
5486,1
5487,1
5488,1
5489,5
5490,1
5491,1
5492,1
5493,1
5494,1
5495,1
5496,1
5497,1
5498,2
5499,2
5500,1
5501,1
5502,1
5503,1
5504,1
5505,1
5506,1
5507,2
5508,1
5509,1
5509,2
5509,10
5509,35
5510,1
5510,2
5510,3
5510,10
5510,35
5511,1
5512,1
5513,1
5514,1
5515,1
5516,1
5516,2
5516,3
5516,4
5516,35
5517,1
5518,1
5519,1
5520,1
5521,1
5522,1
5523,1
5524,1
5525,1
5526,1
5527,1
5528,1
5529,1
5530,1
5531,1
5532,2
5533,1
5534,1
5535,1
5536,1
5537,1
5538,1
5539,1
5540,1
5541,1
5542,1
5543,1
5544,1
5545,1
5546,1
5547,1
5548,1
5549,1
5550,1
5551,1
5552,1
5553,1
5554,1
5555,1
5556,5
5556,28
5560,10
5562,5
5562,28
5563,5
5563,15
5564,1
5565,5
5565,27
5566,5
5567,5
5568,5
5569,5
5570,5
5571,5
5572,5
5573,5
5574,5
5575,5
5575,15
5576,5
5577,1
5578,1
5579,2
5580,2
5581,2
5582,2
5583,2
5584,2
5585,1
5586,1
5587,2
5588,2
5589,2
5590,2
5591,2
5592,2
5593,1
5594,1
5595,1
5596,1
5597,1
5598,1
5599,1
5600,1
5601,1
5602,1
5603,10
5604,4
5605,4
5606,4
5607,1
5608,1
5609,1
5610,1
5611,1
5612,1
5614,1
5615,1
5616,3
5617,1
5618,3
5619,3
5620,3
5621,1
5622,1
5623,1
5624,1
5625,1
5626,1
5628,1
5629,1
5629,10
5630,1
5630,10
5631,1
5631,10
5632,10
5633,1
5634,1
5635,1
5636,1
5637,1
5638,2
5639,1
5640,2
5641,2
5642,2
5643,2
5644,2
5645,2
5646,2
5647,2
5648,2
5649,2
5650,2
5651,2
5652,2
5653,2
5654,2
5655,2
5656,2
5657,2
5658,2
5659,2
5660,2
5661,2
5662,2
5663,2
5664,2
5665,2
5666,1
5666,2
5667,2
5668,2
5669,2
5671,3
5672,5
5672,40
5673,5
5673,30
5674,5
5674,26
5675,5
5676,5
5676,38
5677,5
5677,37
5678,1
5679,3
5680,3
5681,3
5682,3
5683,2
5684,1
5684,10
5685,1
5686,1
5687,2
5688,1
5689,1
5690,1
5691,5
5691,37
5692,5
5692,26
5693,5
5693,26
5694,5
5694,37
5696,5
5696,40
5697,5
5697,26
5697,27
5697,28
5697,30
5697,31
5697,36
5697,37
5697,38
5697,39
5697,40
5697,41
5698,5
5698,26
5698,27
5698,28
5698,29
5698,30
5698,31
5698,33
5698,36
5698,37
5698,38
5698,39
5698,40
5698,42
5698,43
5698,50
5699,5
5699,26
5700,11
5701,1
5702,1
5703,1
5704,1
5705,1
5706,1
5707,1
5708,1
5709,1
5710,1
5711,1
5712,1
5713,1
5714,5
5714,41
5715,1
5716,1
5717,1
5718,1
5719,1
5720,1
5721,1
5722,1
5723,1
5724,1
5725,1
5726,1
5727,1
5728,1
5729,1
5730,1
5731,1
5732,1
5733,1
5734,1
5735,1
5736,1
5737,1
5738,1
5739,1
5740,1
5741,1
5742,1
5743,1
5744,1
5745,2
5746,2
5747,2
5748,1
5749,1
5750,2
5751,1
5752,1
5753,1
5754,1
5755,1
5756,1
5757,1
5758,5
5758,14
5759,5
5760,5
5760,26
5761,5
5761,26
5762,2
5764,1
5765,5
5765,38
5766,1
5767,1
5768,1
5769,1
5770,1
5771,1
5772,1
5773,1
5774,1
5775,1
5776,1
5777,1
5778,5
5778,15
5779,5
5779,15
5780,5
5780,15
5781,5
5781,15
5782,1
5783,1
5784,1
5785,1
5786,1
5787,1
5788,1
5789,1
5790,1
5791,1
5792,1
5793,1
5794,4
5795,2
5796,2
5797,2
5798,4
5799,2
5801,1
5802,1
5803,1
5804,1
5805,1
5806,1
5807,4
5808,4
5809,4
5810,4
5811,4
5813,2
5814,3
5815,1
5816,1
5817,1
5818,1
5819,1
5820,1
5821,1
5823,1
5824,1
5825,1
5826,1
5827,5
5828,1
5829,1
5830,1
5831,1
5832,1
5833,10
5834,1
5835,10
5836,2
5837,1
5838,1
5839,1
5840,1
5841,1
5842,1
5843,1
5844,1
5845,1
5846,1
5847,1
5848,1
5849,1
5850,2
5851,4
5852,1
5853,1
5854,1
5855,1
5856,1
5858,1
5859,1
5860,1
5861,1
5862,1
5863,1
5864,1
5865,1
5866,1
5867,1
5868,1
5869,1
5870,1
5871,1
5872,1
5873,1
5874,1
5875,1
5876,1
5877,1
5878,1
5879,1
5880,1
5881,1
5882,1
5883,5
5887,1
5888,1
5889,1
5890,1
5894,4
5900,1
5901,1
5902,1
5903,1
5904,1
5905,1
5906,1
5907,1
5908,1
5909,1
5910,1
5911,1
5912,1
5913,1
5914,1
5915,1
5916,1
5917,1
5918,1
5919,1
5920,1
5921,1
5922,1
5923,1
5924,1
5925,1
5926,1
5927,1
5928,1
5929,1
5930,1
5931,1
5932,1
5933,1
5934,1
5935,1
5936,1
5937,1
5938,1
5939,1
5940,1
5941,1
5942,1
5943,1
5944,1
5945,1
5946,1
5947,1
5948,1
5949,1
5952,2
5953,2
5954,1
5955,2
5956,1
5956,4
5957,2
5958,2
5959,1
5959,2
5960,1
5960,2
5961,1
5961,2
5962,5
5962,32
5963,1
5964,5
5964,38
5965,5
5965,30
5966,5
5966,40
5967,5
5967,50
5968,2
5970,2
5971,1
5972,1
5973,2
5973,4
5974,3
5975,2
5976,4
5977,2
5978,2
5979,2
5980,3
5981,3
5982,11
5983,2
5984,2
5985,4
5986,4
5987,4
5988,2
5989,1
5990,2
5991,2
5992,4
5993,4
5995,2
5996,4
5997,4
5998,35
5999,4
6000,2
6001,11
6002,11
6003,1
6015,2
6018,1
6019,9
6020,5
6020,26
6021,5
6021,28
6021,38
6022,5
6023,5
6024,5
6025,5
6025,26
6026,5
6027,5
6028,5
6029,5
6030,5
6031,5
6032,1
6033,1
6034,1
6035,1
6036,1
6037,1
6038,1
6039,1
6040,1
6041,1
6042,1
6043,1
6044,1
6045,1
6046,1
6047,1
6048,1
6049,1
6050,1
6051,1
6052,1
6053,1
6054,1
6055,1
6056,1
6057,1
6058,1
6059,1
6060,1
6061,1
6062,1
6063,1
6064,1
6065,1
6066,1
6067,1
6068,1
6069,1
6070,1
6071,1
6072,1
6073,1
6074,1
6075,1
6076,1
6077,1
6078,1
6079,1
6080,1
6081,1
6082,1
6083,1
6084,1
6085,1
6086,1
6087,1
6088,1
6089,1
6090,1
6091,1
6092,1
6093,1
6094,1
6095,1
6096,1
6097,1
6098,1
6099,1
6100,1
6101,1
6102,1
6103,1
6104,1
6105,1
6106,1
6107,1
6108,1
6109,1
6110,1
6111,1
6112,1
6113,1
6114,1
6115,1
6116,1
6117,1
6118,1
6119,1
6120,1
6121,1
6122,1
6123,1
6124,1
6125,1
6126,1
6127,1
6128,1
6129,1
6130,1
6131,1
6132,1
6133,1
6134,1
6135,1
6136,1
6137,1
6138,1
6139,1
6140,1
6141,1
6142,1
6143,1
6144,1
6145,1
6146,1
6147,1
6148,1
6149,1
6150,1
6151,1
6152,1
6153,1
6154,1
6155,1
6156,1
6157,1
6158,1
6159,1
6160,1
6161,1
6162,1
6163,1
6164,2
6165,2
6166,1
6167,4
6168,4
6169,4
6170,4
6171,1
6172,1
6173,1
6174,1
6175,1
6176,1
6177,1
6178,1
6179,1
6180,1
6181,1
6183,1
6185,1
6187,1
6188,1
6189,5
6189,41
6190,1
6191,1
6193,1
6194,1
6195,1
6196,1
6197,1
6198,1
6199,1
6200,1
6201,1
6202,1
6203,1
6204,1
6205,1
6206,1
6207,1
6208,1
6209,1
6210,1
6211,1
6212,1
6213,1
6214,1
6215,1
6216,4
6217,4
6218,3
6219,2
6221,1
6222,1
6223,1
6224,1
6225,1
6226,1
6227,1
6228,1
6229,1
6230,1
6231,1
6232,1
6233,1
6234,1
6235,1
6236,1
6237,1
6238,1
6239,1
6240,1
6241,1
6242,1
6243,1
6244,1
6245,1
6246,1
6247,1
6248,1
6249,1
6250,1
6251,1
6252,1
6253,1
6254,1
6255,5
6255,26
6256,1
6257,1
6258,1
6259,1
6260,1
6261,1
6262,1
6263,1
6264,1
6265,1
6266,1
6267,1
6268,1
6269,1
6270,1
6272,1
6273,1
6274,1
6275,1
6276,1
6277,1
6278,1
6279,1
6280,1
6281,1
6282,1
6283,1
6284,1
6285,1
6286,1
6287,1
6288,1
6289,1
6290,1
6291,1
6292,1
6294,1
6295,1
6296,1
6297,1
6298,1
6299,1
6300,1
6301,1
6302,1
6303,1
6304,1
6305,1
6306,1
6307,1
6308,1
6309,1
6310,1
6311,1
6312,1
6313,1
6314,1
6315,1
6316,1
6317,1
6318,1
6319,1
6320,1
6321,1
6322,1
6323,1
6324,1
6325,1
6326,1
6327,1
6328,1
6329,1
6330,1
6331,1
6332,1
6333,1
6334,1
6335,1
6336,1
6337,1
6338,1
6339,1
6340,1
6341,1
6342,1
6343,1
6344,1
6345,1
6346,1
6347,1
6348,1
6349,1
6350,1
6351,1
6352,1
6353,1
6354,1
6355,1
6357,1
6358,1
6359,1
6360,1
6361,1
6362,1
6363,1
6364,1
6365,5
6365,26
6366,5
6366,31
6367,2
6368,4
6369,1
6370,1
6371,1
6372,1
6373,1
6374,2
6375,1
6376,1
6377,1
6378,1
6379,3
6380,3
6381,3
6382,3
6383,3
6384,3
6385,1
6386,2
6387,2
6388,2
6389,3
6390,1
6391,1
6392,1
6393,1
6394,10
6395,1
6396,1
6397,1
6398,1
6399,1
6400,4
6401,4
6402,4
6403,4
6404,4
6405,2
6405,4
6406,1
6407,5
6407,39
6408,5
6409,5
6409,16
6410,5
6410,41
6411,5
6411,28
6412,1
6413,1
6414,1
6415,1
6416,1
6417,1
6418,1
6419,1
6420,1
6421,1
6422,1
6423,1
6424,1
6425,1
6426,1
6427,1
6428,1
6429,1
6430,1
6431,1
6432,1
6433,1
6434,1
6435,1
6436,1
6437,1
6438,1
6439,1
6440,1
6441,1
6442,1
6443,1
6444,1
6445,1
6446,1
6447,1
6448,1
6449,1
6450,1
6451,1
6452,1
6453,1
6454,1
6455,1
6456,1
6457,1
6458,1
6459,1
6460,1
6461,1
6462,1
6463,1
6464,1
6465,9
6466,9
6467,9
6468,2
6469,9
6470,2
6471,4
6472,4
6473,2
6474,1
6475,2
6476,1
6477,10
6478,10
6479,10
6480,3
6481,3
6482,2
6483,2
6484,4
6485,1
6486,1
6487,4
6488,5
6488,33
6489,5
6490,5
6491,5
6492,5
6492,26
6493,5
6493,28
6494,5
6495,1
6496,1
6497,1
6498,1
6499,1
6500,1
6501,1
6502,1
6503,1
6504,1
6505,1
6506,1
6507,1
6508,1
6509,1
6510,1
6511,1
6512,1
6513,1
6514,1
6515,1
6516,5
6516,26
6517,5
6517,38
6518,5
6518,41
6519,5
6519,30
6520,5
6520,42
6521,5
6522,5
6523,5
6524,5
6526,5
6526,38
6527,2
6528,35
6529,1
6530,2
6531,11
6532,5
6532,26
6533,5
6534,1
6535,1
6536,1
6537,1
6538,1
6539,1
6540,1
6541,1
6542,1
6543,1
6544,1
6545,1
6546,1
6547,11
6548,1
6549,1
6550,1
6551,1
6552,1
6553,1
6554,1
6555,1
6556,1
6557,1
6558,1
6559,1
6560,1
6561,1
6562,1
6563,1
6564,1
6565,1
6566,1
6567,1
6568,1
6569,1
6570,1
6571,1
6572,1
6573,1
6574,1
6575,1
6576,1
6577,1
6578,1
6579,1
6580,1
6581,1
6582,1
6583,1
6584,1
6585,1
6586,1
6587,1
6588,1
6589,1
6590,1
6591,1
6592,1
6593,1
6594,1
6595,1
6596,1
6597,1
6598,1
6599,1
6600,1
6601,1
6602,1
6603,1
6604,1
6605,1
6606,1
6607,1
6608,1
6609,1
6610,1
6611,1
6612,2
6613,2
6614,3
6615,3
6616,3
6617,3
6618,1
6619,3
6620,1
6621,3
6622,3
6623,2
6624,1
6625,2
6626,3
6627,2
6628,1
6629,1
6630,1
6632,1
6634,1
6635,1
6636,1
6637,1
6638,1
6639,1
6640,1
6641,1
6643,1
6645,9
6646,3
6647,3
6648,2
6649,2
6650,2
6651,2
6652,2
6653,2
6654,2
6655,2
6656,2
6657,2
6658,1
6660,1
6661,1
6662,1
6663,1
6664,1
6665,1
6666,1
6667,1
6668,1
6669,1
6670,1
6671,1
6672,1
6673,1
6674,1
6675,1
6676,1
6677,1
6678,1
6679,1
6680,1
6681,1
6682,1
6683,1
6684,1
6685,1
6686,1
6687,1
6688,1
6689,1
6691,1
6692,1
6693,1
6694,12
6695,1
6696,1
6697,1
6698,1
6701,1
6702,1
6703,1
6704,1
6706,1
6707,1
6708,1
6709,1
6710,1
6711,1
6712,1
6713,1
6714,1
6715,1
6716,1
6717,1
6718,1
6719,1
6720,1
6722,4
6723,4
6724,2
6725,2
6726,1
6727,1
6728,1
6729,1
6730,1
6731,1
6734,5
6734,10
6735,5
6735,10
6736,5
6736,10
6737,5
6737,10
6738,5
6738,40
6739,5
6739,43
6740,5
6740,37
6741,5
6741,30
6742,5
6742,40
6743,5
6743,26
6744,5
6744,37
6745,5
6745,28
6746,5
6746,27
6747,5
6747,43
6748,5
6748,30
6749,5
6749,42
6750,5
6750,26
6751,5
6751,38
6752,5
6752,28
6753,5
6753,30
6754,5
6754,42
6755,5
6755,27
6756,1
6757,1
6758,1
6759,1
6760,8
6761,1
6762,1
6763,1
6764,1
6765,1
6766,5
6766,10
6767,5
6767,10
6768,1
6770,1
6772,1
6772,2
6772,3
6773,1
6773,2
6773,3
6773,4
6774,1
6774,2
6774,4
6774,7
6775,1
6776,1
6777,1
6778,1
6779,1
6780,1
6781,1
6782,1
6783,2
6783,11
6784,2
6786,3
6787,2
6788,2
6789,4
6790,4
6791,2
6792,2
6793,4
6794,2
6795,3
6796,2
6796,4
6797,2
6797,4
6798,2
6799,4
6800,2
6801,4
6802,2
6802,4
6803,2
6804,2
6805,1
6806,3
6807,2
6808,2
6809,1
6810,1
6811,2
6812,2
6813,2
6814,2
6815,3
6817,1
6818,1
6819,1
6820,1
6821,1
6822,1
6823,1
6824,1
6825,1
6826,1
6827,1
6828,1
6829,1
6830,1
6831,1
6832,1
6833,1
6834,1
6835,1
6836,1
6837,1
6838,1
6839,1
6840,1
6841,1
6842,1
6843,1
6844,1
6845,1
6846,1
6847,4
6847,10
6848,4
6848,10
6849,1
6849,2
6850,1
6850,2
6850,3
6850,4
6851,1
6852,1
6852,2
6852,3
6852,4
6853,1
6854,1
6855,5
6855,21
6858,2
6859,2
6860,2
6861,2
6862,2
6863,2
6864,2
6865,2
6866,2
6867,2
6868,2
6869,2
6870,2
6871,2
6872,2
6873,1
6874,2
6874,4
6875,1
6876,1
6877,1
6878,1
6879,1
6880,1
6881,1
6882,1
6883,1
6884,1
6885,1
6886,1
6887,1
6888,1
6889,1
6890,1
6891,1
6892,1
6893,1
6894,1
6895,1
6896,1
6897,1
6898,1
6899,1
6900,1
6901,1
6902,1
6903,1
6904,1
6905,1
6906,1
6907,1
6908,1
6909,1
6910,1
6911,1
6912,1
6913,1
6914,1
6915,1
6916,1
6918,2
6919,2
6920,2
6921,2
6923,5
6925,5
6925,10
6926,5
6926,26
6927,5
6927,10
6928,5
6928,37
6929,1
6930,1
6931,1
6932,1
6933,1
6934,1
6935,1
6936,1
6937,1
6938,1
6939,5
6940,5
6940,29
6941,5
6941,41
6942,5
6943,5
6943,28
6944,28
6945,5
6945,37
6946,5
6946,26
6947,1
6948,1
6949,1
6950,1
6951,1
6952,1
6953,1
6954,1
6955,2
6956,1
6957,4
6959,2
6960,1
6961,2
6962,1
6963,1
6964,1
6965,1
6966,1
6967,10
6968,10
6969,3
6969,11
6970,1
6972,4
6973,3
6974,3
6975,1
6976,1
6978,10
6979,1
6980,1
6981,1
6982,2
6983,1
6984,1
6985,1
6986,1
6986,2
6986,3
6986,4
6987,1
6987,2
6987,3
6987,4
6988,2
6989,1
6989,2
6989,3
6989,4
6990,1
6990,2
6990,3
6990,4
6991,1
6991,2
6991,3
6991,4
6992,1
6992,2
6992,3
6992,4
6993,1
6993,2
6993,3
6993,4
6994,1
6994,2
6994,3
6994,4
6995,1
6995,2
6995,3
6995,4
6996,4
6997,2
6998,2
6999,2
7000,2
7001,1
7001,2
7001,3
7001,4
7002,1
7002,2
7002,3
7002,4
7003,1
7003,2
7003,3
7003,4
7004,1
7004,2
7004,3
7004,4
7005,1
7005,2
7005,3
7005,4
7006,1
7006,2
7006,3
7006,4
7007,1
7007,2
7007,3
7007,4
7008,1
7008,2
7008,3
7008,4
7009,1
7009,2
7009,3
7009,4
7010,1
7010,2
7010,3
7010,4
7011,1
7011,2
7011,3
7011,4
7012,1
7012,2
7012,3
7012,4
7013,1
7013,2
7013,3
7013,4
7014,2
7015,2
7016,1
7016,2
7016,3
7016,4
7017,1
7017,2
7017,3
7017,4
7018,1
7018,2
7018,3
7018,4
7019,1
7019,2
7019,3
7019,4
7020,1
7020,2
7020,3
7020,4
7021,1
7021,2
7021,3
7021,4
7022,1
7022,2
7022,3
7022,4
7023,1
7023,2
7023,3
7023,4
7024,1
7024,2
7024,3
7024,4
7025,1
7025,2
7025,3
7025,4
7026,1
7026,2
7026,3
7026,4
7027,1
7027,2
7027,3
7027,4
7028,1
7028,2
7028,3
7028,4
7029,1
7029,2
7029,3
7029,4
7030,1
7030,2
7030,3
7030,4
7031,1
7031,2
7031,3
7031,4
7032,1
7032,2
7032,3
7032,4
7033,1
7033,2
7033,3
7033,4
7034,2
7035,5
7035,47
7036,5
7036,47
7037,5
7037,53
7041,1
7042,1
7043,1
7044,1
7045,1
7046,4
7047,4
7048,1
7049,1
7050,5
7051,5
7052,37
7053,1
7054,2
7055,2
7056,2
7057,2
7058,2
7059,2
7060,2
7061,2
7062,2
7063,2
7064,2
7065,2
7066,2
7067,2
7068,2
7069,2
7070,2
7071,2
7072,2
7073,2
7074,2
7075,2
7076,2
7077,2
7078,2
7079,2
7080,2
7081,2
7082,2
7083,1
7084,2
7085,2
7086,2
7087,2
7088,2
7089,2
7090,1
7098,2
7101,1
7102,1
7103,5
7103,50
7104,5
7105,5
7106,5
7107,5
7108,1
7109,1
7110,1
7111,1
7112,1
7113,1
7114,1
7115,1
7116,1
7117,1
7118,1
7119,1
7120,1
7121,1
7122,1
7123,1
7124,1
7125,1
7126,1
7127,1
7128,1
7129,1
7130,1
7131,1
7132,1
7133,3
7134,3
7135,3
7136,1
7137,2
7138,2
7139,1
7140,1
7141,1
7142,1
7143,1
7144,1
7145,1
7146,1
7147,1
7148,1
7149,1
7150,1
7151,1
7152,1
7153,5
7155,1
7156,1
7157,1
7158,5
7158,20
7159,5
7159,20
7160,5
7160,16
7161,5
7161,16
7162,5
7162,38
7163,5
7163,38
7164,1
7165,3
7166,2
7167,2
7168,1
7169,4
7170,4
7171,10
7172,10
7173,1
7174,2
7175,3
7176,3
7177,4
7178,1
7179,1
7180,1
7181,1
7182,1
7183,1
7184,1
7185,2
7186,4
7187,10
7188,2
7189,2
7190,2
7191,2
7192,2
7193,1
7194,1
7195,4
7196,10
7197,9
7198,1
7199,1
7200,9
7201,9
7202,2
7203,2
7204,1
7205,1
7206,1
7207,54
7208,2
7209,2
7210,2
7211,2
7212,2
7213,1
7214,1
7215,1
7216,9
7217,9
7218,9
7219,9
7220,9
7221,9
7222,9
7223,9
7224,54
7225,4
7227,4
7228,2
7229,2
7230,2
7231,9
7232,4
7233,4
7234,4
7235,2
7236,9
7237,2
7238,2
7239,9
7240,1
7241,1
7242,1
7243,1
7244,1
7245,1
7246,1
7247,1
7248,1
7249,1
7250,35
7251,1
7252,1
7253,4
7254,1
7255,1
7256,1
7257,1
7258,1
7259,1
7260,1
7261,1
7262,1
7263,1
7264,1
7265,2
7266,2
7267,2
7268,2
7269,2
7270,2
7271,2
7272,2
7273,2
7274,2
7275,2
7276,2
7277,2
7279,2
7280,11
7281,11
7282,11
7283,11
7284,11
7285,11
7286,11
7287,11
7288,11
7289,11
7290,11
7291,11
7292,11
7293,11
7294,11
7295,11
7296,11
7297,11
7298,11
7299,11
7300,11
7301,11
7302,11
7303,11
7304,4
7305,4
7306,10
7307,10
7308,1
7309,1
7310,1
7311,1
7312,1
7314,3
7315,3
7316,2
7317,2
7318,2
7319,3
7320,3
7321,3
7322,3
7323,3
7324,3
7325,3
7326,3
7327,3
7328,3
7329,3
7330,3
7331,3
7332,3
7333,4
7334,4
7337,1
7338,1
7339,1
7340,1
7341,1
7342,1
7345,1
7346,1
7347,1
7348,1
7349,1
7350,1
7351,1
7352,1
7353,1
7354,1
7355,1
7356,1
7357,3
7358,3
7359,1
7360,2
7361,2
7362,1
7363,1
7364,1
7365,1
7366,1
7367,1
7367,2
7368,1
7368,2
7369,1
7369,4
7370,1
7370,4
7371,1
7371,4
7372,1
7372,4
7373,3
7374,3
7377,3
7378,3
7379,4
7380,10
7381,3
7382,3
7383,10
7384,1
7386,1
7387,1
7388,1
7389,1
7390,1
7391,1
7392,1
7393,1
7395,1
7396,1
7397,1
7398,1
7399,1
7400,1
7401,1
7403,1
7404,1
7405,1
7406,1
7407,1
7408,1
7409,1
7410,1
7411,1
7412,1
7413,1
7415,1
7416,1
7417,1
7418,1
7419,1
7420,1
7421,1
7423,1
7424,1
7425,1
7426,1
7427,1
7428,1
7501,16
7502,16
7503,16
7504,16
7505,16
7506,16
7507,16
7508,16
7509,16
7510,16
7511,16
7512,16
7513,16
7514,16
7515,16
7516,16
7517,16
7518,16
7519,16
7520,16
7521,16
7522,16
7523,16
7524,16
7525,16
7526,16
7527,16
7528,16
7529,16
7530,16
7531,16
7532,16
7533,16
7534,16
7535,16
7536,16
7537,16
7538,16
7539,16
7540,16
7541,16
7542,16
7543,16
7544,16
7545,16
7546,16
7547,16
7548,16
7549,16
7550,16
7551,16
7552,16
7553,16
7554,16
7555,16
7556,16
7557,16
7558,16
7559,16
7560,16
7561,16
7563,16
7564,16
7565,16
7566,1
7567,1
7568,1
7569,1
7570,1
7571,1
7572,1
7573,1
7574,1
7575,1
7576,1
7577,1
7578,1
7579,1
7580,1
7581,1
7582,1
7583,1
7584,1
7585,1
7586,1
7587,1
7588,1
7589,1
7590,1
7591,1
7592,1
7593,1
7594,1
7595,1
7596,1
7597,1
7598,1
7599,1
7600,1
7601,1
7602,1
7603,1
7604,1
7605,1
7606,1
7607,1
7608,1
7609,1
7610,1
7611,1
7612,1
7613,1
7614,1
7615,1
7616,1
7617,2
7618,1
7619,1
7620,1
7621,1
7622,5
7623,5
7624,5
7625,5
7626,1
7627,1
7629,1
7630,1
7631,1
7632,1
7633,1
7635,1
7637,1
7638,1
7639,1
7640,1
7641,1
7642,1
7643,1
7644,1
7646,1
7647,1
7648,1
7649,1
7650,1
7651,1
7652,1
7653,1
7654,1
7655,1
7656,1
7657,1
7662,1
7664,2
7672,4
7675,4
7676,2
7680,4
7683,2
7687,2
7688,2
7700,8
7701,26
7714,5
7720,5
7729,5
7731,5
7732,5
7733,5
7736,5
7738,5
7741,5
7742,5
7743,5
7745,5
7745,28
7747,5
7748,5
7749,5
7750,5
7751,5
7752,5
7752,16
7753,5
7754,5
7755,5
7756,9
7757,8
7758,3
7759,3
7760,1
7761,1
7762,1
7764,1
7765,1
7775,2
7783,1
7784,1
7785,1
7787,1
7789,29
7790,29
7791,1
7792,1
7793,1
7794,1
7795,1
7796,1
7797,1
7798,1
7799,1
7800,1
7801,1
7802,1
7803,1
7804,1
7805,1
7806,1
7807,1
7808,1
7809,1
7810,1
7811,1
7812,1
7813,1
7814,1
7815,1
7816,1
7817,1
7818,2
7819,1
7820,1
7821,1
7822,1
7824,1
7826,1
7827,1
7829,1
7831,1
7832,1
7833,1
7834,1
7835,1
7836,1
7837,1
7838,1
7839,1
7840,1
7841,1
7842,1
7843,1
7844,1
7845,1
7846,1
7847,1
7852,1
7853,1
7854,1
7855,1
7856,1
7858,1
7859,2
7860,2
7861,2
7862,2
7864,2
7866,2
7867,2
7868,2
7869,2
7870,2
7871,2
7872,2
7873,2
7874,2
7875,2
7876,2
7877,2
7878,2
7879,2
7880,4
7881,4
7882,4
7883,4
7884,4
7885,4
7886,4
7887,3
7888,3
7889,3
7890,3
7891,3
7892,3
7893,1
7894,1
7895,1
7896,1
7897,1
7898,1
7899,1
7900,1
7901,1
7902,1
7903,1
7904,1
7905,1
7906,1
7907,1
7908,1
7909,1
7910,1
7911,1
7912,1
7913,1
7914,1
7915,1
7916,1
7917,1
7917,10
7918,10
7919,10
7920,10
7921,2
7925,2
7927,2
7928,2
7931,1
7933,1
7934,2
7937,2
7938,1
7939,2
7940,1
7941,2
7945,1
7946,2
7947,2
7948,2
7949,2
7950,2
7951,1
7952,4
7953,4
7954,4
7956,1
7957,1
7958,2
7960,9
7962,10
7963,2
7964,2
7965,2
7966,2
7967,1
7968,1
7969,1
7970,1
7971,4
7972,4
7973,1
7974,1
7975,1
7976,1
7977,1
7978,1
7979,1
7980,1
7981,1
7982,1
7983,1
7984,1
7985,1
7986,1
7987,1
7988,1
7989,1
7990,1
7991,1
7994,1
7995,1
7996,12
7997,12
7998,12
8010,1
8011,1
8012,4
8013,4
8014,1
8016,1
8017,1
8018,2
8019,1
8020,1
8021,1
8022,1
8023,1
8024,1
8025,1
8026,1
8027,1
8028,1
8029,1
8030,1
8031,1
8032,1
8033,1
8034,1
8035,1
8036,1
8037,1
8039,1
8040,1
8041,1
8042,1
8060,3
8061,3
8062,1
8063,1
8064,1
8065,1
8066,1
8067,1
8068,1
8069,10
8070,10
8071,10
8072,10
8073,1
8074,1
8075,1
8076,5
8077,5
8078,5
8079,1
8080,1
8081,1
8082,5
8082,40
8083,5
8083,40
8084,5
8084,40
8085,5
8085,40
8086,5
8086,40
8087,5
8087,40
8088,1
8089,1
8090,1
